frame,pump_rpm,time_s,area_um2,area_mm2,r_eff_um,coverage
1676,235,1.676,96128.36580292146,0.0961283658029214,174.92458139941832,0.7527777777777778
1677,235,1.677,94364.65424044651,0.0943646542404465,173.31244142025488,0.7444444444444445
1678,235,1.678,95572.05226146606,0.095572052261466,174.41768567922966,0.7472222222222222
1679,235,1.679,96747.7129454392,0.0967477129454392,175.48718898029225,0.7472222222222222
1680,235,1.68,95239.75295938492,0.0952397529593849,174.1142008127831,0.7444444444444445
1681,235,1.681,95708.9434200317,0.0957089434200317,174.54255322643004,0.7444444444444445
1682,235,1.682,95713.64430603624,0.0957136443060362,174.54683963134428,0.7527777777777778
1683,235,1.683,93862.3732188135,0.0938623732188135,172.8505751689042,0.7388888888888889
1684,235,1.684,94849.41560557437,0.0948494156055743,173.7570334864446,0.7444444444444445
1685,235,1.685,95275.44999204316,0.0952754499920431,174.14682782949765,0.7388888888888889
1686,235,1.686,99257.04172782305,0.099257041727823,177.74841111898334,0.7388888888888889
1687,235,1.687,96618.27153624003,0.09661827153624,175.36975513461593,0.75
1688,235,1.688,97681.94299939362,0.0976819429993936,176.33243648957074,0.7416666666666667
1689,235,1.689,94365.08245154808,0.0943650824515481,173.31283465132142,0.7277777777777777
1690,235,1.69,95176.8015563691,0.0951768015563691,174.05664845315468,0.7361111111111112
1691,235,1.691,95518.798951185,0.095518798951185,174.36908562748178,0.7361111111111112
1692,235,1.692,96730.07124624251,0.0967300712462425,175.47118842972887,0.7388888888888889
1693,235,1.693,96405.13843719012,0.0964051384371901,175.176221683979,0.7361111111111112
1694,235,1.694,96654.35455916027,0.0966543545591602,175.40249883879665,0.7388888888888889
1695,235,1.695,97037.70356253558,0.0970377035625355,175.74999395882526,0.7416666666666667
1696,235,1.696,97111.87273595433,0.0971118727359543,175.81714693873403,0.7416666666666667
1697,235,1.697,98153.50499028004,0.09815350499028,176.75754864219002,0.7305555555555555
1698,235,1.698,96393.12707806492,0.0963931270780649,175.16530852060438,0.7333333333333333
1699,235,1.699,94250.22104947524,0.0942502210494752,173.20732413802708,0.7111111111111111
1700,235,1.7,95530.55887906074,0.0955305588790607,174.37981914163043,0.7194444444444444
1701,235,1.701,95029.94246908333,0.0950299424690833,173.92231073495455,0.7111111111111111
1702,235,1.702,94229.31973148626,0.0942293197314862,173.18811748761922,0.7111111111111111
1703,235,1.703,96995.29444916488,0.0969952944491648,175.71158509465712,0.7083333333333334
1704,235,1.704,95996.7922996355,0.0959967922996355,174.80482839700386,0.7083333333333334
1705,235,1.705,96915.85497782644,0.0969158549778264,175.6396161673006,0.7027777777777777
1706,235,1.706,94882.194724644,0.094882194724644,173.78705533977407,0.7111111111111111
1707,235,1.707,95465.43932736346,0.0954654393273634,174.32037496167402,0.7083333333333334
1708,235,1.708,96379.55694058836,0.0963795569405883,175.15297827956806,0.7
1709,235,1.709,95102.51603061648,0.0951025160306165,173.988709557539,0.7027777777777777
1710,235,1.71,93086.62550388968,0.0930866255038896,172.13481103302803,0.6972222222222222
1711,235,1.711,94880.4225397312,0.0948804225397312,173.7854323575247,0.6944444444444444
1712,235,1.712,95936.18331025506,0.095936183310255,174.74963688201063,0.7027777777777777
1713,235,1.713,93374.53002797054,0.0933745300279705,172.40080053662234,0.7
1714,235,1.714,95151.2542021631,0.0951512542021631,174.0332867451956,0.6944444444444444
1715,235,1.715,95100.94308935874,0.0951009430893587,173.98727071468457,0.6944444444444444
1716,235,1.716,94979.8470869896,0.0949798470869896,173.87646280049952,0.7055555555555556
1717,235,1.717,95543.72890029964,0.0955437289002996,174.39183889112854,0.6944444444444444
1718,235,1.718,95371.41564566577,0.0953714156456657,174.2345099552866,0.7083333333333334
1719,235,1.719,95404.88310249912,0.0954048831024991,174.26507820482664,0.6972222222222222
1720,235,1.72,94516.19578024025,0.0945161957802402,173.4515480511291,0.6916666666666667
1721,235,1.721,96049.62175873596,0.0960496217587359,174.85292153698603,0.7027777777777777
1722,235,1.722,95912.2399431895,0.0959122399431895,174.72782886520702,0.7
1723,235,1.723,96109.89776620692,0.0961098977662069,174.90777746886235,0.6805555555555556
1724,235,1.724,95320.254842438,0.0953202548424379,174.18777072431453,0.6944444444444444
1725,235,1.725,94679.7114853996,0.0946797114853996,173.6015212687714,0.7
1726,235,1.726,94408.88949521536,0.0944088894952153,173.35305843843676,0.6888888888888889
1727,235,1.727,96282.64745345252,0.0962826474534525,175.0648981160487,0.6861111111111111
1728,235,1.728,94297.20603016044,0.0942972060301604,173.25049182876748,0.6861111111111111
1729,235,1.729,93352.77581280682,0.0933527758128068,172.3807165663128,0.6916666666666667
1730,235,1.73,95505.18857093662,0.0955051885709366,174.35666234467868,0.6972222222222222
1731,235,1.731,97419.91833499068,0.0974199183349906,176.0957782493523,0.6861111111111111
1732,235,1.732,93783.17152234224,0.0937831715223422,172.77763354448308,0.6833333333333333
1733,235,1.733,93779.39483934076,0.0937793948393407,172.7741545998571,0.6861111111111111
1734,235,1.734,94211.00796363622,0.0942110079636362,173.17128867732444,0.6916666666666667
1735,235,1.735,94094.71137966162,0.0940947113796616,173.06437204045417,0.7
1736,235,1.736,93844.3562633701,0.0938443562633701,172.83398497166127,0.6944444444444444
1737,235,1.737,95878.79091529966,0.0958787909152996,174.69735837638902,0.7027777777777777
1738,235,1.738,96830.47327931534,0.0968304732793153,175.5622309286979,0.6944444444444444
1739,235,1.739,96499.76984872042,0.0964997698487204,175.2621772012096,0.6944444444444444
1740,235,1.74,95609.8631251552,0.0956098631251552,174.452184421451,0.7055555555555556
1741,235,1.741,95036.70360461091,0.0950367036046109,173.92849768702754,0.7
1742,235,1.742,98583.2576362508,0.0985832576362508,177.14408123847184,0.6944444444444444
1743,235,1.743,96341.13387485105,0.096341133874851,175.11806120021194,0.7027777777777777
1744,235,1.744,96485.71391910866,0.0964857139191086,175.2494125980263,0.6916666666666667
1745,235,1.745,96084.90417098255,0.0960849041709825,174.8850334095113,0.7
1746,235,1.746,84316.95317862964,0.0843169531786296,163.82588247787226,0.8333333333333334
1747,235,1.747,82731.18278707766,0.0827311827870776,162.27801261047372,0.8277777777777777
1748,235,1.748,82900.77396321308,0.082900773963213,162.44425482231904,0.8277777777777777
