frame,time_s,area_px2,area_mm2,coverage
2334,23.34,174974.66856326474,0.05627381323928168,0.41388888888888886
2335,23.35,167534.25363232673,0.053880892460037674,0.4027777777777778
2336,23.36,179530.7675320736,0.05773910569890267,0.4
2337,23.37,,,0.39444444444444443
2338,23.38,,,0.3888888888888889
2339,23.39,,,0.39444444444444443
2340,23.4,,,0.3972222222222222
2341,23.41,176126.71762324104,0.05664432512066384,0.4
2342,23.42,,,0.39166666666666666
2343,23.43,177536.02803597564,0.05709757513458645,0.4166666666666667
2344,23.44,177493.9223160877,0.057084033463459215,0.4027777777777778
2345,23.45,177606.0508786599,0.05712009526509479,0.40555555555555556
2346,23.46,176088.93243631686,0.05663217298133052,0.4027777777777778
2347,23.47,,,0.3972222222222222
2348,23.48,175693.26506119006,0.05650492192175951,0.4
2349,23.49,,,0.3861111111111111
2350,23.5,,,0.3861111111111111
2351,23.51,,,0.38055555555555554
2352,23.52,,,0.3861111111111111
2353,23.53,,,0.3861111111111111
2354,23.54,165448.2355111255,0.053210005667508664,0.4083333333333333
2355,23.55,,,0.39444444444444443
2356,23.56,,,0.3861111111111111
2357,23.57,172264.02830748504,0.05540204097210077,0.4
2358,23.58,,,0.3888888888888889
2359,23.59,,,0.39444444444444443
2360,23.6,,,0.39444444444444443
2361,23.61,174156.01844532523,0.05601052619194209,0.4027777777777778
2362,23.62,173032.97418770991,0.05564934257987175,0.41944444444444445
2363,23.63,173739.17766126222,0.055876465526901335,0.4027777777777778
2364,23.64,166666.70176568406,0.05360187806258398,0.4166666666666667
2365,23.65,176611.8188535412,0.05680033910977557,0.4083333333333333
2366,23.66,176014.02953748938,0.05660808337010675,0.4
2367,23.67,179274.22090831588,0.05765659743121425,0.4
2368,23.68,,,0.39166666666666666
2369,23.69,,,0.38055555555555554
2370,23.7,179472.2961306353,0.05772030064128264,0.41944444444444445
2371,23.71,179773.34159305124,0.05781712023389928,0.4222222222222222
2372,23.72,178416.1354156553,0.0573806275256627,0.4222222222222222
2373,23.73,169819.75200786526,0.054615934336669295,0.4222222222222222
2374,23.74,187722.5824857841,0.060373685141636026,0.43333333333333335
2375,23.75,185514.29844032053,0.0596634762584069,0.4111111111111111
2376,23.76,,,0.39444444444444443
2377,23.77,,,0.37777777777777777
2378,23.78,,,0.35833333333333334
2379,23.79,,,0.35555555555555557
2380,23.8,,,0.34444444444444444
2381,23.81,,,0.3138888888888889
2382,23.82,,,0.30833333333333335
2383,23.83,,,0.3194444444444444
2384,23.84,,,0.3
2385,23.85,,,0.32222222222222224
2386,23.86,,,0.3194444444444444
2387,23.87,,,0.30277777777777776
2388,23.88,,,0.2833333333333333
2389,23.89,,,0.3
2390,23.9,,,0.2833333333333333
2391,23.91,,,0.28888888888888886
2392,23.92,,,0.30833333333333335
2393,23.93,,,0.3
2394,23.94,,,0.29444444444444445
2395,23.95,,,0.2861111111111111
2396,23.96,,,0.3055555555555556
2397,23.97,,,0.33055555555555555
2398,23.98,,,0.3138888888888889
2399,23.99,,,0.3277777777777778
2400,24.0,,,0.32222222222222224
2401,24.01,,,0.31666666666666665
2402,24.02,,,0.3333333333333333
2403,24.03,,,0.3194444444444444
2404,24.04,,,0.325
2405,24.05,,,0.325
2406,24.06,,,0.3138888888888889
2407,24.07,,,0.32222222222222224
2408,24.08,,,0.33055555555555555
2409,24.09,,,0.31666666666666665
2410,24.1,,,0.3111111111111111
2411,24.11,,,0.3277777777777778
2412,24.12,,,0.33055555555555555
2413,24.13,,,0.3194444444444444
2414,24.14,,,0.3277777777777778
2415,24.15,,,0.3277777777777778
2416,24.16,,,0.3194444444444444
2417,24.17,,,0.32222222222222224
2418,24.18,,,0.33055555555555555
2419,24.19,,,0.3277777777777778
2420,24.2,,,0.33055555555555555
2421,24.21,,,0.3194444444444444
2422,24.22,,,0.32222222222222224
2423,24.23,,,0.325
2424,24.24,,,0.3194444444444444
2425,24.25,,,0.33055555555555555
2426,24.26,,,0.31666666666666665
2427,24.27,,,0.3055555555555556
2428,24.28,,,0.31666666666666665
2429,24.29,,,0.3
2430,24.3,,,0.3111111111111111
2431,24.31,,,0.29444444444444445
2432,24.32,,,0.3111111111111111
2433,24.33,,,0.3111111111111111
2434,24.34,,,0.32222222222222224
2435,24.35,,,0.30833333333333335
2436,24.36,,,0.30833333333333335
2437,24.37,,,0.2833333333333333
2438,24.38,,,0.3111111111111111
2439,24.39,,,0.28888888888888886
2440,24.4,,,0.30277777777777776
2441,24.41,,,0.2916666666666667
2442,24.42,,,0.3111111111111111
2443,24.43,,,0.31666666666666665
2444,24.44,,,0.30833333333333335
2445,24.45,,,0.32222222222222224
2446,24.46,,,0.3194444444444444
2447,24.47,,,0.2972222222222222
2448,24.48,,,0.3194444444444444
2449,24.49,,,0.3138888888888889
2450,24.5,,,0.3138888888888889
2451,24.51,,,0.3138888888888889
2452,24.52,,,0.30277777777777776
2453,24.53,,,0.325
2454,24.54,,,0.30833333333333335
2455,24.55,,,0.30833333333333335
2456,24.56,,,0.30833333333333335
2457,24.57,,,0.3111111111111111
2458,24.58,,,0.3111111111111111
2459,24.59,,,0.31666666666666665
